alpha_target,power_target,pairs,accept_count_at_least,actual_alpha,actual_power
0.05,0.8,773,7,0.03360406573124199,0.8001132357461669
0.01,0.9,1515,13,0.007583972613575266,0.900249357006014
0.001,0.9,2110,19,0.0008534847854921948,0.9003377628515294
